Customer ID,Category,Item,Quantity,Price Per Unit,Total Spent,Payment Method,Location,Transaction Date
CUST_0152,Food,Restaurant Meal,1,5520.66,5520.66,Digital Wallet,In-store,2024-07-20
CUST_0049,Hobbies,Books,1,2121.00,2121.00,Digital Wallet,Online,2023-02-16
CUST_0041,Travel,Hotel Stay,1,27468.21,27468.21,Cash,In-store,2023-09-15
CUST_0098,Friend Activities,Concert Tickets,5,4756.92,23784.60,Debit Card,Online,2023-08-05
CUST_0190,Subscriptions,Magazine,1,310.25,310.25,Debit Card,In-store,2024-04-27
CUST_0083,Transportation,Public Transit,1,680.18,680.18,Cash,Online,2023-11-23
CUST_0182,Fitness,Yoga Class,3,1285.32,3855.96,Credit Card,Online,2023-09-25
CUST_0122,Housing and Utilities,Rent,1,324259.47,324259.47,Debit Card,Online,2024-05-26
CUST_0069,Shopping,Shoes,5,2987.57,14937.85,Debit Card,Online,2023-03-08
CUST_0144,Travel,Plane Ticket,1,53874.21,53874.21,Cash,Mobile App,2023-04-15
CUST_0054,Food,Restaurant Meal,3,3472.02,10416.06,Digital Wallet,Mobile App,2024-11-24
CUST_0138,Food,Fast Food,1,474.29,474.29,Cash,In-store,2024-05-27
CUST_0152,Subscriptions,Magazine,1,728.09,728.09,Cash,Mobile App,2023-08-13
CUST_0160,Food,Coffee,2,206.29,412.58,Debit Card,Mobile App,2024-11-09
CUST_0121,Hobbies,Crochet Supplies,3,1280.52,3841.56,Cash,In-store,2024-10-17
CUST_0065,Personal Hygiene,Toothpaste,3,992.25,2976.75,Debit Card,Mobile App,2023-12-20
CUST_0062,Food,Coffee,5,435.75,2178.75,Digital Wallet,In-store,2023-06-07
CUST_0003,Hobbies,Art Supplies,4,2555.34,10221.36,Cash,In-store,2023-03-01
CUST_0001,Food,Fast Food,4,808.26,3233.04,Credit Card,In-store,2023-12-19
CUST_0019,Personal Hygiene,Soap,5,1386.75,6933.75,Debit Card,Online,2023-01-24
CUST_0024,Food,Fast Food,5,306.14,1530.70,Debit Card,Online,2024-05-27
CUST_0051,Food,Fast Food,3,790.82,2372.46,Cash,Mobile App,2024-04-13
CUST_0045,Groceries,Chicken,5,3487.50,17437.50,Cash,In-store,2024-10-15
CUST_0151,Groceries,Bread,2,689.50,1379.00,Cash,In-store,2024-07-17
CUST_0012,Subscriptions,Magazine,1,558.66,558.66,Debit Card,In-store,2024-11-08
CUST_0091,Medical/Dental,Dentist Visit,1,27495.29,27495.29,Debit Card,In-store,2024-02-02
CUST_0074,Fitness,Personal Trainer,5,8829.48,44147.40,Digital Wallet,In-store,2023-09-06
CUST_0078,Shopping,Shoes,4,5982.23,23928.90,Digital Wallet,Mobile App,2024-04-16
CUST_0109,Food,Restaurant Meal,1,4292.64,4292.64,Digital Wallet,In-store,2024-06-18
CUST_0002,Hobbies,Art Supplies,3,4289.46,12868.38,Debit Card,Mobile App,2024-09-18
CUST_0051,Travel,Taxi/Uber,1,2571.90,2571.90,Cash,Mobile App,2024-07-01
CUST_0007,Fitness,Yoga Class,3,1572.51,4725.53,Digital Wallet,Mobile App,2024-02-01
CUST_0106,Subscriptions,Gym Membership,1,3637.35,3637.35,Digital Wallet,In-store,2024-02-11
CUST_0168,Personal Hygiene,Toothpaste,3,1050.75,3152.25,Debit Card,Mobile App,2024-01-13
CUST_0133,Friend Activities,Dinner with Friends,2,1163.34,2326.68,Digital Wallet,Mobile App,2023-11-11
CUST_0102,Medical/Dental,Dentist Visit,1,35167.57,35167.57,Debit Card,Mobile App,2024-01-03
CUST_0109,Food,Restaurant Meal,5,1056.06,5280.30,Digital Wallet,Mobile App,2023-01-31
CUST_0014,Food,Restaurant Meal,4,2568.87,10275.48,Debit Card,Mobile App,2024-09-06
CUST_0144,Transportation,Gas,1,6196.15,6196.15,Digital Wallet,Mobile App,2024-06-15
CUST_0131,Travel,Taxi/Uber,1,2766.15,2766.15,Digital Wallet,Online,2023-10-02
CUST_0016,Housing and Utilities,Electricity Bill,1,5632.62,5632.62,Cash,Online,2023-06-29
CUST_0071,Personal Hygiene,Skin Care Products,2,96705.00,193410.00,Cash,In-store,2023-08-27
CUST_0123,Medical/Dental,Dentist Visit,1,43428.63,43428.63,Debit Card,Online,2023-09-12
CUST_0130,Fitness,Workout Equipment,3,81657.90,244973.70,Cash,Mobile App,2024-08-11
CUST_0095,Subscriptions,Magazine,1,476.40,476.40,Credit Card,Mobile App,2024-01-08
CUST_0082,Food,Fast Food,2,488.82,977.64,Cash,Mobile App,2023-07-23
CUST_0014,Transportation,Public Transit,1,815.24,815.24,Cash,Online,2023-02-21
CUST_0090,Gifts,Flowers,2,2633.19,5266.38,Cash,Mobile App,2023-02-13
CUST_0023,Friend Activities,Dinner with Friends,4,5735.01,22940.04,Digital Wallet,Mobile App,2024-09-28
CUST_0070,Housing and Utilities,Electricity Bill,1,7671.00,7671.00,Cash,In-store,2023-01-07
CUST_0198,Gifts,Kids Games,5,3762.75,18813.75,Digital Wallet,In-store,2023-09-16
CUST_0113,Shopping,Car,4,34509.52,138038.07,Credit Card,In-store,2024-11-02
CUST_0092,Transportation,Gas,1,8169.54,8169.54,Cash,Mobile App,2024-11-16
CUST_0025,Travel,Hotel Stay,1,10290.66,10290.66,Credit Card,Mobile App,2024-07-29
CUST_0057,Transportation,Gas,1,5185.99,5185.99,Digital Wallet,In-store,2024-12-21
CUST_0110,Food,Coffee,4,442.14,1768.56,Debit Card,Online,2024-10-30
CUST_0178,Groceries,Meat,5,8940.00,44700.00,Debit Card,Online,2024-02-12
CUST_0123,Fitness,Workout Equipment,1,25294.02,25294.02,Cash,Mobile App,2023-11-02
CUST_0179,Food,Restaurant Meal,1,2427.03,2427.03,Cash,Mobile App,2023-10-15
CUST_0138,Fitness,Workout Equipment,2,17938.35,35876.70,Cash,Online,2025-01-13
CUST_0064,Subscriptions,Magazine,1,839.85,839.85,Cash,Online,2024-10-14
CUST_0040,Fitness,Yoga Class,5,1288.86,6444.30,Credit Card,Online,2023-03-24
CUST_0167,Travel,Plane Ticket,1,15003.60,15003.60,Cash,In-store,2024-03-10
CUST_0185,Fitness,Yoga Class,5,1470.90,7354.50,Credit Card,In-store,2023-07-20
CUST_0023,Medical/Dental,Doctor Visit,1,46337.53,46337.53,Debit Card,Online,2023-05-22
CUST_0163,Subscriptions,Magazine,1,363.00,363.00,Digital Wallet,Mobile App,2023-03-13
CUST_0191,Personal Hygiene,Toothpaste,1,664.50,664.50,Debit Card,In-store,2023-04-30
CUST_0183,Fitness,Workout Equipment,3,7345.05,22035.15,Cash,In-store,2024-03-29
CUST_0148,Groceries,Chicken,4,2683.75,10735.00,Digital Wallet,In-store,2024-08-10
CUST_0067,Friend Activities,Movie Tickets,3,381.69,1145.07,Cash,Online,2025-01-12
CUST_0033,Friend Activities,Dinner with Friends,5,2721.63,13608.15,Debit Card,Online,2023-07-24
CUST_0114,Personal Hygiene,Shampoo,2,3562.50,7125.00,Credit Card,In-store,2024-10-28
CUST_0002,Food,Restaurant Meal,2,4046.88,8093.76,Cash,Online,2023-05-26
CUST_0172,Hobbies,Art Supplies,1,3540.96,3540.96,Cash,In-store,2023-02-26
CUST_0055,Housing and Utilities,Water Bill,1,2617.08,2617.08,Debit Card,In-store,2024-04-17
CUST_0119,Transportation,Car Repair,1,18362.07,18362.07,Debit Card,In-store,2023-06-29
CUST_0040,Groceries,Vegetables,3,1965.50,5896.50,Credit Card,Online,2024-11-09
CUST_0078,Shopping,Car,4,11831.54,47326.16,Debit Card,In-store,2024-12-01
CUST_0182,Hobbies,Books,4,876.54,3506.16,Debit Card,In-store,2023-07-28
CUST_0114,Hobbies,Video Games,2,3881.97,7763.94,Credit Card,In-store,2024-10-26
CUST_0002,Hobbies,Art Supplies,2,4812.66,9625.32,Digital Wallet,Mobile App,2024-02-19
CUST_0039,Personal Hygiene,Skin Care Products,4,17040.00,68160.00,Digital Wallet,Online,2023-08-27
CUST_0031,Subscriptions,Gym Membership,1,2088.78,2088.78,Credit Card,Mobile App,2023-03-15
CUST_0136,Food,Restaurant Meal,1,4133.85,4133.85,Digital Wallet,Mobile App,2023-09-15
CUST_0102,Personal Hygiene,Toothpaste,5,591.75,2958.75,Credit Card,In-store,2023-01-06
CUST_0022,Groceries,Snacks,3,5266.25,15798.75,Debit Card,Mobile App,2023-08-22
CUST_0155,Friend Activities,Dinner with Friends,4,5429.19,21716.76,Debit Card,Mobile App,2024-07-23
CUST_0116,Food,Restaurant Meal,2,4472.31,8944.62,Credit Card,In-store,2024-09-19
CUST_0028,Transportation,Gas,1,5989.98,5989.98,Cash,In-store,2023-06-02
CUST_0056,Shopping,Car,2,15612.32,31224.63,Digital Wallet,Online,2024-09-17
CUST_0191,Housing and Utilities,Rent,1,382201.71,382201.71,Debit Card,Online,2024-05-02
CUST_0174,Friend Activities,Concert Tickets,1,5971.50,5971.50,Digital Wallet,Mobile App,2024-03-29
CUST_0035,Travel,Plane Ticket,1,25394.58,25394.58,Cash,Mobile App,2024-02-13
CUST_0078,Hobbies,Crochet Supplies,5,398.01,1990.05,Credit Card,In-store,2024-10-11
CUST_0003,Groceries,Meat,2,8250.00,16500.00,Debit Card,In-store,2023-07-14
CUST_0046,Gifts,Gift Cards,3,5227.47,15682.41,Digital Wallet,Online,2024-02-24
CUST_0188,Groceries,Milk,4,1379.00,5516.00,Credit Card,Mobile App,2023-06-04
CUST_0016,Groceries,Meat,3,7545.00,22635.00,Digital Wallet,Mobile App,2024-09-24
CUST_0194,Hobbies,Crochet Supplies,3,1098.27,3294.81,Digital Wallet,Mobile App,2023-04-07
CUST_0149,Friend Activities,Concert Tickets,1,6675.54,6675.54,Cash,In-store,2023-09-20
CUST_0102,Friend Activities,Concert Tickets,5,5411.70,27058.50,Digital Wallet,In-store,2024-01-01
CUST_0114,Shopping,Electronics,5,38484.03,192420.15,Digital Wallet,Mobile App,2024-09-01
CUST_0131,Transportation,Gas,1,7878.99,7878.99,Cash,In-store,2023-05-20
CUST_0138,Housing and Utilities,Water Bill,1,5309.82,5309.82,Credit Card,Online,2024-11-10
CUST_0181,Medical/Dental,Doctor Visit,1,61953.53,61953.53,Credit Card,Mobile App,2023-09-09
CUST_0047,Shopping,Clothes,2,3367.65,6735.30,Credit Card,Online,2024-06-10
CUST_0155,Groceries,Snacks,1,3696.25,3696.25,Debit Card,Online,2023-12-10
CUST_0122,Gifts,Jewelry,3,28623.48,85870.44,Digital Wallet,Mobile App,2024-07-15
CUST_0177,Housing and Utilities,Electricity Bill,1,19513.53,19513.53,Digital Wallet,Mobile App,2023-02-05
CUST_0009,Fitness,Personal Trainer,2,8607.15,17214.30,Debit Card,In-store,2024-08-06
CUST_0083,Fitness,Personal Trainer,2,9061.41,18122.82,Debit Card,Online,2023-01-31
CUST_0143,Food,Fast Food,5,1033.29,5166.45,Cash,In-store,2025-01-05
CUST_0082,Fitness,Workout Equipment,1,16269.21,16269.21,Cash,In-store,2024-06-11
CUST_0187,Friend Activities,Movie Tickets,3,979.68,2939.04,Digital Wallet,Mobile App,2023-11-15
CUST_0033,Medical/Dental,Dentist Visit,1,18409.29,18409.29,Cash,Mobile App,2023-09-11
CUST_0154,Fitness,Personal Trainer,5,3789.96,18949.80,Digital Wallet,Online,2023-01-01
CUST_0010,Fitness,Personal Trainer,3,18778.80,56336.40,Cash,Online,2024-10-08
CUST_0151,Groceries,Chicken,3,3225.00,9675.00,Cash,Mobile App,2024-07-09
CUST_0077,Shopping,Electronics,2,6797.82,13595.63,Digital Wallet,Mobile App,2023-07-12
CUST_0169,Gifts,Kids Games,2,3955.44,7910.88,Credit Card,Online,2023-01-28
CUST_0082,Hobbies,Video Games,3,4020.27,12060.81,Debit Card,Mobile App,2024-07-07
CUST_0020,Hobbies,Video Games,2,2235.36,4470.72,Digital Wallet,Mobile App,2024-12-20
CUST_0027,Medical/Dental,Dentist Visit,1,42576.29,42576.29,Credit Card,Online,2024-05-29
CUST_0053,Groceries,Snacks,1,2464.75,2464.75,Debit Card,Mobile App,2024-11-08
CUST_0136,Transportation,Gas,1,3657.28,3657.28,Digital Wallet,In-store,2024-12-23
CUST_0009,Hobbies,Books,3,2134.86,6404.58,Credit Card,Mobile App,2023-11-27
CUST_0096,Friend Activities,Dinner with Friends,5,4306.14,21530.70,Debit Card,In-store,2023-02-22
CUST_0151,Shopping,Clothes,4,6207.57,24830.28,Debit Card,Mobile App,2023-11-21
CUST_0103,Gifts,Gift Cards,4,3004.20,12016.80,Digital Wallet,Online,2023-09-04
CUST_0063,Travel,Taxi/Uber,1,1490.46,1490.46,Credit Card,Online,2024-03-07
CUST_0056,Food,Coffee,2,157.43,314.86,Credit Card,Mobile App,2023-12-22
CUST_0055,Medical/Dental,Doctor Visit,1,34025.34,34025.34,Digital Wallet,Online,2024-09-13
CUST_0198,Subscriptions,Gym Membership,1,347
