Customer ID,Category,Item,Quantity,Price Per Unit,Total Spent,Payment Method,Location,Transaction Date,Currency
CUST_0182,Fitness,Yoga Class,3,1285,3856,Credit Card,Online,2023-09-25,INR
CUST_0122,Housing and Utilities,Rent,1,324259,324259,Debit Card,Online,2024-05-26,INR
CUST_0069,Shopping,Shoes,5,2988,14938,Debit Card,Online,2023-03-08,INR
CUST_0144,Travel,Plane Ticket,1,53874,53874,Cash,Mobile App,2023-04-15,INR
CUST_0054,Food,Restaurant Meal,3,3472,10416,Digital Wallet,Mobile App,2024-11-24,INR
CUST_0138,Food,Fast Food,1,474,474,Cash,In-store,2024-05-27,INR
CUST_0152,Subscriptions,Magazine,1,728,728,Cash,Mobile App,2023-08-13,INR
CUST_0160,Food,Coffee,2,206,413,Debit Card,Mobile App,2024-11-09,INR
CUST_0121,Hobbies,Crochet Supplies,3,1281,3842,Cash,In-store,2024-10-17,INR
CUST_0065,Personal Hygiene,Toothpaste,3,992,2977,Debit Card,Mobile App,2023-12-20,INR
CUST_0062,Food,Coffee,5,436,2179,Digital Wallet,In-store,2023-06-07,INR
CUST_0003,Hobbies,Art Supplies,4,2555,10221,Cash,In-store,2023-03-01,INR
CUST_0001,Food,Fast Food,4,808,3233,Credit Card,In-store,2023-12-19,INR
CUST_0019,Personal Hygiene,Soap,5,1387,6934,Debit Card,Online,2023-01-24,INR
CUST_0024,Food,Fast Food,5,306,1531,Debit Card,Online,2024-05-27,INR
CUST_0051,Food,Fast Food,3,791,2372,Cash,Mobile App,2024-04-13,INR
CUST_0045,Groceries,Chicken,5,3488,17438,Cash,In-store,2024-10-15,INR
CUST_0151,Groceries,Bread,2,690,1379,Cash,In-store,2024-07-17,INR
CUST_0012,Subscriptions,Magazine,1,559,559,Debit Card,In-store,2024-11-08,INR
CUST_0091,Medical/Dental,Dentist Visit,1,27495,27495,Debit Card,In-store,2024-02-02,INR
CUST_0074,Fitness,Personal Trainer,5,8829,44147,Digital Wallet,In-store,2023-09-06,INR
CUST_0078,Shopping,Shoes,4,5982,23929,Digital Wallet,Mobile App,2024-04-16,INR
CUST_0109,Food,Restaurant Meal,1,4293,4293,Digital Wallet,In-store,2024-06-18,INR
CUST_0002,Hobbies,Art Supplies,3,4289,12868,Debit Card,Mobile App,2024-09-18,INR
CUST_0051,Travel,Taxi/Uber,1,2572,2572,Cash,Mobile App,2024-07-01,INR
CUST_0007,Fitness,Yoga Class,3,1573,4726,Digital Wallet,Mobile App,2024-02-01,INR
CUST_0106,Subscriptions,Gym Membership,1,3637,3637,Digital Wallet,In-store,2024-02-11,INR
CUST_0168,Personal Hygiene,Toothpaste,3,1051,3152,Debit Card,Mobile App,2024-01-13,INR
CUST_0133,Friend Activities,Dinner with Friends,2,1163,2327,Digital Wallet,Mobile App,2023-11-11,INR
CUST_0102,Medical/Dental,Dentist Visit,1,35168,35168,Debit Card,Mobile App,2024-01-03,INR
CUST_0109,Food,Restaurant Meal,5,1056,5280,Digital Wallet,Mobile App,2023-01-31,INR
CUST_0014,Food,Restaurant Meal,4,2569,10275,Debit Card,Mobile App,2024-09-06,INR
CUST_0144,Transportation,Gas,1,6196,6196,Digital Wallet,Mobile App,2024-06-15,INR
CUST_0131,Travel,Taxi/Uber,1,2766,2766,Digital Wallet,Online,2023-10-02,INR
CUST_0016,Housing and Utilities,Electricity Bill,1,5633,5633,Cash,Online,2023-06-29,INR
CUST_0071,Personal Hygiene,Skin Care Products,2,96705,193410,Cash,In-store,2023-08-27,INR
CUST_0123,Medical/Dental,Dentist Visit,1,43429,43429,Debit Card,Online,2023-09-12,INR
CUST_0130,Fitness,Workout Equipment,3,81658,244974,Cash,Mobile App,2024-08-11,INR
CUST_0095,Subscriptions,Magazine,1,476,476,Credit Card,Mobile App,2024-01-08,INR
CUST_0082,Food,Fast Food,2,489,978,Cash,Mobile App,2023-07-23,INR
CUST_0014,Transportation,Public Transit,1,815,815,Cash,Online,2023-02-21,INR
CUST_0090,Gifts,Flowers,2,2633,5266,Cash,Mobile App,2023-02-13,INR
CUST_0023,Friend Activities,Dinner with Friends,4,5735,22940,Digital Wallet,Mobile App,2024-09-28,INR
CUST_0070,Housing and Utilities,Electricity Bill,1,7671,7671,Cash,In-store,2023-01-07,INR
CUST_0198,Gifts,Kids Games,5,3763,18814,Digital Wallet,In-store,2023-09-16,INR
CUST_0113,Shopping,Car,4,34510,138038,Credit Card,In-store,2024-11-02,INR
CUST_0092,Transportation,Gas,1,8170,8170,Cash,Mobile App,2024-11-16,INR
CUST_0025,Travel,Hotel Stay,1,10291,10291,Credit Card,Mobile App,2024-07-29,INR
CUST_0057,Transportation,Gas,1,5186,5186,Digital Wallet,In-store,2024-12-21,INR
CUST_0110,Food,Coffee,4,442,1769,Debit Card,Online,2024-10-30,INR
CUST_0178,Groceries,Meat,5,8940,44700,Debit Card,Online,2024-02-12,INR
CUST_0123,Fitness,Workout Equipment,1,25294,25294,Cash,Mobile App,2023-11-02,INR
CUST_0179,Food,Restaurant Meal,1,2427,2427,Cash,Mobile App,2023-10-15,INR
CUST_0138,Fitness,Workout Equipment,2,17938,35877,Cash,Online,2025-01-13,INR
CUST_0064,Subscriptions,Magazine,1,840,840,Cash,Online,2024-10-14,INR
CUST_0040,Fitness,Yoga Class,5,1289,6444,Credit Card,Online,2023-03-24,INR
CUST_0167,Travel,Plane Ticket,1,15004,15004,Cash,In-store,2024-03-10,INR
CUST_0185,Fitness,Yoga Class,5,1471,7355,Credit Card,In-store,2023-07-20,INR
CUST_0023,Medical/Dental,Doctor Visit,1,46338,46338,Debit Card,Online,2023-05-22,INR
CUST_0163,Subscriptions,Magazine,1,363,363,Digital Wallet,Mobile App,2023-03-13,INR
CUST_0191,Personal Hygiene,Toothpaste,1,665,665,Debit Card,In-store,2023-04-30,INR
CUST_0183,Fitness,Workout Equipment,3,7345,22035,Cash,In-store,2024-03-29,INR
CUST_0148,Groceries,Chicken,4,2684,10735,Digital Wallet,In-store,2024-08-10,INR
CUST_0067,Friend Activities,Movie Tickets,3,382,1145,Cash,Online,2025-01-12,INR
CUST_0033,Friend Activities,Dinner with Friends,5,2722,13608,Debit Card,Online,2023-07-24,INR
CUST_0114,Personal Hygiene,Shampoo,2,3563,7125,Credit Card,In-store,2024-10-28,INR
CUST_0002,Food,Restaurant Meal,2,4047,8094,Cash,Online,2023-05-26,INR
CUST_0172,Hobbies,Art Supplies,1,3541,3541,Cash,In-store,2023-02-26,INR
CUST_0055,Housing and Utilities,Water Bill,1,2617,2617,Debit Card,In-store,2024-04-17,INR
CUST_0119,Transportation,Car Repair,1,18362,18362,Debit Card,In-store,2023-06-29,INR
CUST_0040,Groceries,Vegetables,3,1966,5897,Credit Card,Online,2024-11-09,INR
CUST_0078,Shopping,Car,4,11832,47326,Debit Card,In-store,2024-12-01,INR
CUST_0182,Hobbies,Books,4,877,3506,Debit Card,In-store,2023-07-28,INR
CUST_0114,Hobbies,Video Games,2,3882,7764,Credit Card,In-store,2024-10-26,INR
CUST_0002,Hobbies,Art Supplies,2,4813,9625,Digital Wallet,Mobile App,2024-02-19,INR
CUST_0039,Personal Hygiene,Skin Care Products,4,17040,68160,Digital Wallet,Online,2023-08-27,INR
CUST_0031,Subscriptions,Gym Membership,1,2089,2089,Credit Card,Mobile App,2023-03-15,INR
CUST_0136,Food,Restaurant Meal,1,4134,4134,Digital Wallet,Mobile App,2023-09-15,INR
CUST_0102,Personal Hygiene,Toothpaste,5,592,2959,Credit Card,In-store,2023-01-06,INR
CUST_0022,Groceries,Snacks,3,5266,15799,Debit Card,Mobile App,2023-08-22,INR
CUST_0155,Friend Activities,Dinner with Friends,4,5429,21717,Debit Card,Mobile App,2024-07-23,INR
CUST_0116,Food,Restaurant Meal,2,4472,8945,Credit Card,In-store,2024-09-19,INR
CUST_0028,Transportation,Gas,1,5990,5990,Cash,In-store,2023-06-02,INR
CUST_0056,Shopping,Car,2,15612,31225,Digital Wallet,Online,2024-09-17,INR
CUST_0191,Housing and Utilities,Rent,1,382202,382202,Debit Card,Online,2024-05-02,INR
CUST_0174,Friend Activities,Concert Tickets,1,5972,5972,Digital Wallet,Mobile App,2024-03-29,INR
CUST_0035,Travel,Plane Ticket,1,25395,25395,Cash,Mobile App,2024-02-13,INR
CUST_0078,Hobbies,Crochet Supplies,5,398,1990,Credit Card,In-store,2024-10-11,INR
CUST_0003,Groceries,Meat,2,8250,16500,Debit Card,In-store,2023-07-14,INR
CUST_0046,Gifts,Gift Cards,3,5227,15682,Digital Wallet,Online,2024-02-24,INR
CUST_0188,Groceries,Milk,4,1379,5516,Credit Card,Mobile App,2023-06-04,INR
CUST_0016,Groceries,Meat,3,7545,22635,Digital Wallet,Mobile App,2024-09-24,INR
CUST_0194,Hobbies,Crochet Supplies,3,1098,3295,Digital Wallet,Mobile App,2023-04-07,INR
CUST_0149,Friend Activities,Concert Tickets,1,6676,6676,Cash,In-store,2023-09-20,INR
CUST_0102,Friend Activities,Concert Tickets,5,5412,27059,Digital Wallet,In-store,2024-01-01,INR
CUST_0114,Shopping,Electronics,5,38484,192420,Digital Wallet,Mobile App,2024-09-01,INR
CUST_0131,Transportation,Gas,1,7879,7879,Cash,In-store,2023-05-20,INR
CUST_0138,Housing and Utilities,Water Bill,1,5310,5310,Credit Card,Online,2024-11-10,INR
CUST_0181,Medical/Dental,Doctor Visit,1,61954,61954,Credit Card,Mobile App,2023-09-09,INR
CUST_0047,Shopping,Clothes,2,3368,6735,Credit Card,Online,2024-06-10,INR
CUST_0155,Groceries,Snacks,1,3696,3696,Debit Card,Online,2023-12-10,INR
CUST_0122,Gifts,Jewelry,3,28623,85870,Digital Wallet,Mobile App,2024-07-15,INR
CUST_0177,Housing and Utilities,Electricity Bill,1,19514,19514,Digital Wallet,Mobile App,2023-02-05,INR
CUST_0009,Fitness,Personal Trainer,2,8607,17214,Debit Card,In-store,2024-08-06,INR
CUST_0083,Fitness,Personal Trainer,2,9061,18123,Debit Card,Online,2023-01-31,INR
CUST_0143,Food,Fast Food,5,1033,5166,Cash,In-store,2025-01-05,INR
CUST_0082,Fitness,Workout Equipment,1,16269,16269,Cash,In-store,2024-06-11,INR
CUST_0187,Friend Activities,Movie Tickets,3,980,2939,Digital Wallet,Mobile App,2023-11-15,INR
CUST_0033,Medical/Dental,Dentist Visit,1,18409,18409,Cash,Mobile App,2023-09-11,INR
CUST_0154,Fitness,Personal Trainer,5,3790,18950,Digital Wallet,Online,2023-01-01,INR
CUST_0010,Fitness,Personal Trainer,3,18779,56336,Cash,Online,2024-10-08,INR
CUST_0151,Groceries,Chicken,3,3225,9675,Cash,Mobile App,2024-07-09,INR
CUST_0077,Shopping,Electronics,2,6798,13596,Digital Wallet,Mobile App,2023-07-12,INR
CUST_0169,Gifts,Kids Games,2,3955,7911,Credit Card,Online,2023-01-28,INR
CUST_0082,Hobbies,Video Games,3,4020,12061,Debit Card,Mobile App,2024-07-07,INR
CUST_0020,Hobbies,Video Games,2,2235,4471,Digital Wallet,Mobile App,2024-12-20,INR
CUST_0027,Medical/Dental,Dentist Visit,1,42576,42576,Credit Card,Online,2024-05-29,INR
CUST_0053,Groceries,Snacks,1,2465,2465,Debit Card,Mobile App,2024-11-08,INR
CUST_0136,Transportation,Gas,1,3657,3657,Digital Wallet,In-store,2024-12-23,INR
CUST_0009,Hobbies,Books,3,2135,6405,Credit Card,Mobile App,2023-11-27,INR
CUST_0096,Friend Activities,Dinner with Friends,5,4306,21531,Debit Card,In-store,2023-02-22,INR
CUST_0151,Shopping,Clothes,4,6208,24830,Debit Card,Mobile App,2023-11-21,INR
CUST_0103,Gifts,Gift Cards,4,3004,12017,Digital Wallet,Online,2023-09-04,INR
CUST_0063,Travel,Taxi/Uber,1,1490,1490,Credit Card,Online,2024-03-07,INR
CUST_0056,Food,Coffee,2,157,315,Credit Card,Mobile App,2023-12-22,INR
CUST_0055,Medical/Dental,Doctor Visit,1,34025,34025,Digital Wallet,Online,2024-09-13,INR
CUST_0198,Subscriptions,Gym Membership,1,347,347,Digital Wallet,In-store,2023-09-16,INR
